Name,Function,Contents,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Score,NumOfReviews,Indoor/Outdoors,Longitude,Latitude,Image
경복궁,Palace,"Gyeongbokgung, also known as Gyeongbokgung Palace or Gyeongbok Palace, was the main royal palace of the Joseon dynasty. Built in 1395, it is located in northern Seoul, South Korea.",9AM?6PM,9AM?6PM,9AM?6PM,Closed,9AM?6PM,9AM?6PM,9AM?6PM,4.6,10757,Outdoor,126.976695,37.57737,
Hongik University Seoul Campus,사립대학교,,,,,,,,,4.2,127,,126.9228166,37.5514642,Hongik University Seoul Campus.jpg
Gyeongbokgung Palace,고궁,"Free guided tours are offered of this large, 14th-century royal palace with a museum & gardens.",9AM?6PM,9AM?6PM,9AM?6PM,Closed,9AM?6PM,9AM?6PM,9AM?6PM,4.6,"12,779",,126.974847,37.579617,Gyeongbokgung Palace.jpg
,,,,,,,,,,,,,,,
N Seoul Tower,타워,"Opened in 1980, this iconic tower offers panoramic views of the city & a revolving restaurant.",10AM?12AM,10AM?11PM,10AM?11PM,10AM?11PM,10AM?11PM,10AM?11PM,10AM?11PM,4.4,"16,784",,126.9860326,37.5511694,N Seoul Tower.jpg
,,,,,,,,,,,,,,,
Insa-dong,,,,,,,,,,,,,126.9838119,37.5720449,Insa-dong.jpg
,,,,,,,,,,,,,,,
Changdeokgung,Palace,Tours are offered of this large Joseon dynasty palace & its surrounding gardens.,9AM?5PM,9AM?5PM,Closed,9AM?5PM,9AM?5PM,9AM?5PM,9AM?5PM,4.6,"3,657",,126.9888087,37.5792907,Changdeokgung.jpg
,,,,,,,,,,,,,,,
Bukchon Hanok Village,문화 유산 보존,Village dating to the 14th century filled with narrow streets lined with restored traditional homes.,9AM?5PM,9AM?5PM,9AM?6PM,9AM?6PM,9AM?6PM,9AM?6PM,9AM?6PM,4.3,"4,848",,126.9814591,37.5824075,Bukchon Hanok Village.jpg
,,,,,,,,,,,,,,,
Lotte World,Theme Park,"Theme park rides, water flumes & marine life exhibits in a family centred 3-in-1 adventure park.",9:30AM?11PM,Closed,9:30AM?10PM,9:30AM?10PM,9:30AM?10PM,9:30AM?10PM,9:30AM?11PM,4.2,"13,061",,127.0969224,37.5112808,Lotte World.jpg
,,,,,,,,,,,,,,,
Namsan Park,공원,,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,4.5,179,,126.9887051,37.5509895,Namsan Park.jpg
,,,,,,,,,,,,,,,
Namdaemun Market,시장,"Opened in 1964, this large area of stalls offers clothes, household goods & local items.",,,,,,,,4.1,"7,997",,126.9754752,37.5591786,Namdaemun Market.jpg
,,,,,,,,,,,,,,,
Cheonggyecheon,Tourist Attraction,"Recreational area constructed around a revived stream with walkways, bridges & greenery.",Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,4.1,"1,301",,127.0224388,37.5713521,Cheonggyecheon.jpg
,,,,,,,,,,,,,,,
Deoksugung,Palace,Historic palace in the heart of Seoul offering a popular Changing of the Royal Guard ceremony.,9AM?9PM,9AM?9PM,Closed,9AM?9PM,9AM?9PM,9AM?9PM,9AM?9PM,4.4,"5,077",,126.9701883,37.5664117,Deoksugung.jpg
,,,,,,,,,,,,,,,
Dongdaemun Market,Market,,9AM?6PM,Closed,9AM?6PM,9AM?6PM,9AM?6PM,9AM?6PM,9AM?6PM,4,"1,276",,127.0014781,37.5693936,Dongdaemun Market.jpg
,,,,,,,,,,,,,,,
Gwanghwamun Gate,역사적 명소,"Modern reconstruction of the monumental, triple-arched main entrance gate at Gyeongbokgung Palace.",8AM?5PM,8AM?5PM,8AM?5PM,8AM?5PM,8AM?5PM,8AM?5PM,8AM?5PM,4.5,"4,012",,126.9746217,37.5759369,Gwanghwamun Gate.jpg
,,,,,,,,,,,,,,,
Sungnyemun Gate,Historical Landmark,"Restored 1300s fortress wall & pedestrian gate with a raised, pagoda-style roof & stone archway.",9AM?6PM,9AM?6PM,Closed,9AM?6PM,9AM?6PM,9AM?6PM,9AM?6PM,4.3,"2,606",,126.9741131,37.5600716,Sungnyemun Gate.jpg
,,,,,,,,,,,,,,,
Changgyeonggung Palace,Palace,"Complex of 4 grand traditional Korean palaces, shrines & gardens for guided & self guided tours.",9AM?5:30PM,9AM?5:30PM,Closed,9AM?5:30PM,9AM?5:30PM,9AM?5:30PM,9AM?5:30PM,4.5,879,,126.9907223,37.5791008,Changgyeonggung Palace.jpg
,,,,,,,,,,,,,,,
Jongmyo Shrine,성지,Ritual ceremonies still take place at this Confucian shrine dedicated to Joseon dynasty royals.,,,,,,,,4.5,237,,126.991949,37.574583,Jongmyo Shrine.jpg
,,,,,,,,,,,,,,,
The National Folk Museum of Korea,박물관,"National museum celebrating the history, culture & lives of Korean people, established in 1946.",9AM?7PM,9AM?7PM,9AM?6:30PM,9AM?6:30PM,9AM?6:30PM,9AM?6:30PM,9AM?6:30PM,4.4,626,,126.9768008,37.5816456,The National Folk Museum of Korea.jpg
,,,,,,,,,,,,,,,
Blue House,Government Office,This complex features the executive office & official residence of South Korea's president.,,,,,,,,3.4,455,,126.9702079,37.5816452,Blue House.jpg
,,,,,,,,,,,,,,,
Gwanghwamun Square,대광장,,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,4.4,"1,927",,126.974581,37.5740339,Gwanghwamun Square.jpg
,,,,,,,,,,,,,,,
Bukhansan National Park,National Park,,4AM?5PM,4AM?5PM,4AM?5PM,4AM?5PM,4AM?5PM,4AM?5PM,4AM?5PM,4.5,401,,126.9567363,37.6693702,Bukhansan National Park.jpg
,,,,,,,,,,,,,,,
Banpo Bridge,Bridge,Two-tiered traffic bridge with a 380-jet water fountain colorfully illuminated at night.,,,,,,,,4.3,346,,126.9610508,37.5156865,Banpo Bridge.jpg
,,,,,,,,,,,,,,,
Dongdaemun Design Plaza,문화센터,"Architectural-landmark events venue with futuristic design, a design market & food vendors.",10AM?9PM,10AM?7PM,Closed,10AM?7PM,10AM?7PM,10AM?7PM,10AM?9PM,4.3,"8,501",,127.007312,37.566725,Dongdaemun Design Plaza.jpg
,,,,,,,,,,,,,,,
Heunginjimun,Historical Landmark,This restored gate was part of the Fortress Wall of Seoul built during the Joseon Dynasty.,,,,,,,,4.1,"1,075",,127.0007191,37.5667246,Heunginjimun.jpg
,,,,,,,,,,,,,,,
